Валюта;Продажа;Покупка
USD;3,23503,23403,2330;3,21003,21003,2100
EUR;3,48003,47903,4780;3,42003,42103,4220
RUB;3,54003,53703,5350;3,48503,48803,4900
PLN;8,1500;7,6000
GBP;4,0800;3,6000
CHF;3,7000;2,9000
CNY;4,4950;4,4300
90,3000;;
1,0600;;
96,8000;;
0,0108;;
0,9234;;
0,0101;;
;;
